"Timestamp","RunDate","Batch","Stage","Master","FilePath","Method","Status","Error","DurationS","RecipientsTo","Subject"
"2025-10-23 06:58:55","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\Reports - 2025-26\Production Report - With_Data_For 2 Years-2024-25.xlsb","","OK","","90","",""
"2025-10-23 06:59:22","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\Reports - 2025-26\Stock Report - 2025-26.xlsb","","OK","","30","",""
"2025-10-23 07:04:07","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\001. Irrigation Division\FY - 2025-26\6 On-Time In-Full OTIF - ID.xlsb","","OK","","308","",""
"2025-10-23 07:04:08","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\001. Irrigation Division\FY - 2025-26\1 Revenue, Collection & Outstanding Report - ID.xlsb","","OK","","282","",""
"2025-10-23 07:10:35","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\001. Irrigation Division\FY - 2025-26\6 On-Time In-Full OTIF - ALL DIVISION.xlsb","","OK","","388","",""
"2025-10-23 07:10:36","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\002. Pipe Division\PD Heads - FY -2025-26\Mr  Unnikrishnan Pillai - BD.xlsb","","OK","","384","",""
"2025-10-23 07:10:36","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\002. Pipe Division\PD Heads - FY -2025-26\Mr Rahul Chitnis Report - PD.xlsb","","OK","","386","",""
"2025-10-23 07:11:45","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\002. Pipe Division\PD Heads - FY -2025-26\Mr Prabhat Panda - BD.xlsb","","OK","","65","",""
"2025-10-23 07:11:46","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\002. Pipe Division\PD Heads - FY -2025-26\Mr  Unnikrishnan Pillai - PD.xlsb","","OK","","68","",""
"2025-10-23 07:11:47","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\002. Pipe Division\PD Heads - FY -2025-26\Mr Mallinath Madgunaki Report - BD.xlsb","","OK","","67","",""
"2025-10-23 07:13:01","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\002. Pipe Division\PD Heads - FY -2025-26\Mr Prabhat Panda - PD.xlsb","","OK","","72","",""
"2025-10-23 07:13:01","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\002. Pipe Division\PD Heads - FY -2025-26\Mr Rahul Chitnis Report - BD.xlsb","","OK","","72","",""
"2025-10-23 07:13:01","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\002. Pipe Division\PD Heads - FY -2025-26\Mr Rahul Chitnis Report - PD - MH.xlsb","","OK","","70","",""
"2025-10-23 07:15:54","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\002. Pipe Division\FY - 2025-26\1 Revenue, Collection & Outstanding Report - PD.xlsb","","OK","","169","",""
"2025-10-23 07:15:55","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\003. Building Division\FY - 2025-26\6 On-Time In-Full OTIF - BD.xlsb","","OK","","169","",""
"2025-10-23 07:15:55","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\002. Pipe Division\FY - 2025-26\6 On-Time In-Full OTIF - PD.xlsb","","OK","","171","",""
"2025-10-23 07:17:21","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\003. Building Division\FY - 2025-26\1 Revenue, Collection & Outstanding Report - BD.xlsb","","OK","","85","",""
"2025-10-23 07:17:23","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\004. OEM (C)\FY - 2025-26\1 Revenue, Collection & Outstanding Report - OEM C.xlsb","","OK","","84","",""
"2025-10-23 07:17:25","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\004. OEM (C)\FY - 2025-26\6 On-Time In-Full OTIF - OEM_C.xlsb","","OK","","87","",""
"2025-10-23 07:19:13","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\006. Project\FY - 2025-26\6 On-Time In-Full OTIF - Project.xlsb","","OK","","106","",""
"2025-10-23 07:19:14","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\005. OEM (P)\FY - 2025-26\1 Revenue, Collection & Outstanding Report - OEM P.xlsb","","OK","","109","",""
"2025-10-23 07:19:15","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\005. OEM (P)\FY - 2025-26\6 On-Time In-Full OTIF - OEM_P.xlsb","","OK","","111","",""
"2025-10-23 07:20:54","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\006. Project\FY - 2025-26\1 Revenue, Collection & Outstanding Report - Project.xlsb","","OK","","99","",""
"2025-10-23 07:20:55","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\007. Raw Material\FY - 2025-26\1 Revenue, Collection & Outstanding Report - RM.xlsb","","OK","","97","",""
"2025-10-23 07:20:56","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\007. Raw Material\FY - 2025-26\6 On-Time In-Full OTIF - RM.xlsb","","OK","","99","",""
"2025-10-23 07:22:32","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\008. Prod Vs Ele & R & M Analysis\5 Production Vs Electricity & Repairs and Maintance Expenses Report.xlsb","","OK","","94","",""
"2025-10-23 07:22:32","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\008. Prod Vs Ele & R & M Analysis\5 Production Vs Electricity & Repairs and Maintance Expenses Report - GJ.xlsb","","OK","","95","",""
"2025-10-23 07:22:32","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\008. Prod Vs Ele & R & M Analysis\5 Production Vs Electricity & Repairs and Maintance Expenses Report - UN.xlsb","","OK","","93","",""
"2025-10-23 07:23:47","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\008. Prod Vs Ele & R & M Analysis\5 Production Vs Electricity & Repairs and Maintance Expenses Report - MHL.xlsb","","OK","","73","",""
"2025-10-23 07:23:47","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\009. Production\4. Udyamnagar_Pramod Sutar.xlsb","","OK","","71","",""
"2025-10-23 07:23:49","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\009. Production\4. Gujarat_Abhimanyu Tiwari.xlsb","","OK","","73","",""
"2025-10-23 07:25:19","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\009. Production\4. Gujarat_Atul Chhatre.xlsb","","OK","","89","",""
"2025-10-23 07:25:21","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\009. Production\4. Gujarat_Ankur Shrivastava.xlsb","","OK","","92","",""
"2025-10-23 07:25:24","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\009. Production\4. Management.xlsb","","OK","","92","",""
"2025-10-23 07:26:39","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\009. Production\4. Mohol_Mahesh Konnur.xlsb","","OK","","77","",""
"2025-10-23 07:26:41","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\009. Production\4. Mohol_Mr. Altaf Buddebhai.xlsb","","OK","","76","",""
"2025-10-23 07:26:43","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\009. Production\4. Mohol_Snehal D Vhasale.xlsb","","OK","","76","",""
"2025-10-23 07:27:57","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\009. Production\4. Udyamnagar_Alok Mahapatra (Agri).xlsb","","OK","","76","",""
"2025-10-23 07:27:57","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\009. Production\4. Udyamnagar_Alok Mahapatra (Building).xlsb","","OK","","74","",""
"2025-10-23 07:28:00","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\009. Production\4. Udyamnagar_Kiran Choudhari (PE).xlsb","","OK","","74","",""
"2025-10-23 07:29:01","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\010. Transportation Cost Analysis\6.2 Transportation Cost Analysis-2025-26.xlsb","","OK","","59","",""
"2025-10-23 07:29:02","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\009. Production\4. Udyamnagar_Pramod Sutar (Suction_Fabricated_RRJ).xlsb","","OK","","62","",""
"2025-10-23 07:29:03","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\009. Production\4. Udyamnagar_Kiran Choudhari (PVC).xlsb","","OK","","64","",""
"2025-10-23 07:29:34","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\010. Transportation Cost Analysis\6.2 Transportation Cost Analysis-2024-25.xlsb","","OK","","31","",""
"2025-10-23 07:29:35","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\011. Warehouse Cost Analysis\6.3 Warehouse Cost Analysis-2025-26.xlsb","","OK","","29","",""
"2025-10-23 07:30:03","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\012. PPC - Stock Ageing\3 Stock Ageing - Udyamnagar.xlsb","","OK","","26","",""
"2025-10-23 07:30:05","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\012. PPC - Stock Ageing\3 PPC - Stock Ageing Report - 2025-26.xlsb","","OK","","27","",""
"2025-10-23 07:30:06","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\011. Warehouse Cost Analysis\6.3 Warehouse Cost Analysis-2024-25.xlsb","","OK","","62","",""
"2025-10-23 07:30:25","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\012. PPC - Stock Ageing\3 Stock Ageing - Gujarat.xlsb","","OK","","21","",""
"2025-10-23 07:30:27","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\012. PPC - Stock Ageing\3 Stock Ageing - Mr Mahesh Konnur.xlsb","","OK","","20","",""
"2025-10-23 07:30:29","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\008 FMRM REPORTS-FY-2025-26\012. PPC - Stock Ageing\3 Stock Ageing - Mr Snehal D Vhasale.xlsb","","OK","","20","",""
"2025-10-23 07:36:20","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\001. Irrigation Division\FY - 2025-26\6 On-Time In-Full OTIF - ALL DIVISION.xlsb","","OK","","348","",""
"2025-10-23 07:36:21","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\001. Irrigation Division\FY - 2025-26\1 Revenue, Collection & Outstanding Report - ID.xlsb","","OK","","351","",""
"2025-10-23 07:36:22","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\000. All Division\1 Revenue, Collection & Outstanding Report.xlsb","","OK","","354","",""
"2025-10-23 07:37:39","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\002. Pipe Division\PD Heads - FY -2025-26\Mr Rahul Chitnis Report - PD - MH.xlsb","","OK","","75","",""
"2025-10-23 07:37:39","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\002. Pipe Division\FY - 2025-26\1 Revenue, Collection & Outstanding Report - PD.xlsb","","OK","","76","",""
"2025-10-23 07:37:41","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\002. Pipe Division\PD Heads - FY -2025-26\Mr Prabhat Panda - PD.xlsb","","OK","","75","",""
"2025-10-23 07:38:50","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\002. Pipe Division\PD Heads - FY -2025-26\Mr Rahul Chitnis Report - BD.xlsb","","OK","","67","",""
"2025-10-23 07:38:51","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\002. Pipe Division\PD Heads - FY -2025-26\Mr Mallinath Madgunaki Report - BD.xlsb","","OK","","68","",""
"2025-10-23 07:38:52","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\002. Pipe Division\PD Heads - FY -2025-26\Mr Prabhat Panda - BD.xlsb","","OK","","70","",""
"2025-10-23 07:40:02","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\002. Pipe Division\PD Heads - FY -2025-26\Mr  Unnikrishnan Pillai - PD.xlsb","","OK","","67","",""
"2025-10-23 07:40:04","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\002. Pipe Division\PD Heads - FY -2025-26\Mr  Unnikrishnan Pillai - BD.xlsb","","OK","","71","",""
"2025-10-23 07:40:04","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\002. Pipe Division\PD Heads - FY -2025-26\Mr Rahul Chitnis Report - PD.xlsb","","OK","","69","",""
"2025-10-23 07:40:57","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\005. OEM (P)\FY - 2025-26\1 Revenue, Collection & Outstanding Report - OEM P.xlsb","","OK","","49","",""
"2025-10-23 07:40:58","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\005. OEM (P)\FY - 2025-26\1 Revenue, Collection & Outstanding Report - OEM P.xlsb","","OK","","51","",""
"2025-10-23 07:40:59","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\004. OEM (C)\FY - 2025-26\1 Revenue, Collection & Outstanding Report - OEM C.xlsb","","OK","","54","",""
"2025-10-23 07:41:57","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\008. Prod Vs Ele & R & M Analysis\5 Production Vs Electricity & Repairs and Maintance Expenses Report - GJ.xlsb","","OK","","56","",""
"2025-10-23 07:41:57","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\007. Raw Material\FY - 2025-26\1 Revenue, Collection & Outstanding Report - RM.xlsb","","OK","","57","",""
"2025-10-23 07:42:00","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MARKETING EMPLOYEES\008 FMRM REPORTS-FY-2025-26_New\008. Prod Vs Ele & R & M Analysis\5 Production Vs Electricity & Repairs and Maintance Expenses Report - MHL.xlsb","","OK","","57","",""
